Source,Target,Time
"DanieaA14438416","ucrazclothing","<[2015-10-02,2015-10-31]>"
"Danielaa_Diazzz","berkeleyteo","<[2015-10-06,2015-10-31]>"
"DanielDeChurch","RealRiPTrippers","<[2015-10-05,2015-10-31]>"
"daniellejupp","UKECIGSTORE","<[2015-10-05,2015-10-31]>"
"DanielTemple5","VapingCheap","<[2015-10-02,2015-10-31]>"
"daniel_mehes","VapingCheap","<[2015-10-02,2015-10-31]>"
"Daniyar_18","vaporizeduk","<[2015-10-02,2015-10-31]>"
"DANNYGARCIACKRO","ucrazclothing","<[2015-10-04,2015-10-31]>"
"DannyJustSaiyan","FuzionVapes","<[2015-10-05,2015-10-31]>"
"dannylee05","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"dannyta97300181","vaporizeduk","<[2015-10-01,2015-10-31]>"
"Danrk2090","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Dantes127","Diamond_Mist","<[2015-10-03,2015-10-31]>"
"Dantes127","VapeAffordably","<[2015-10-04,2015-10-31]>"
"Dantes127","XquisiteLiquids","<[2015-10-01,2015-10-31]>"
"DanTheFatMan99","TheSocialNug","<[2015-10-06,2015-10-31]>"
"danwillis1986","VapourArt","<[2015-10-01,2015-10-31]>"
"Daporntpoe","ucrazclothing","<[2015-10-07,2015-10-31]>"
"DapwooElecUSA","ucrazclothing","<[2015-10-07,2015-10-31]>"
"darigneyedgirlk","ucrazclothing","<[2015-10-04,2015-10-31]>"
"darinhuddy","FlavanaLiquids","<[2015-10-07,2015-10-31]>"
"darkever05","FlavanaLiquids","<[2015-10-07,2015-10-31]>"
"DarkRigante","Diamond_Mist","<[2015-10-05,2015-10-31]>"
"DarkRigante","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"darkstar420","VapingCheap","<[2015-10-04,2015-10-31]>"
"DarleneEWaters1","mCigs","<[2015-10-05,2015-10-31]>"
"dartinmartyn","UKECIGSTORE","<[2015-10-05,2015-10-31]>"
"davejohnys","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"davemcevoy","VapingCheap","<[2015-10-02,2015-10-31]>"
"daveporreac","ucrazclothing","<[2015-10-04,2015-10-31]>"
"daverollysonjr","Vapeladies_","<[2015-10-02,2015-10-31]>"
"DaveWaffles777","21_iozzo","<[2015-10-02,2015-10-31]>"
"DaveWaffles777","MarcoVanWeel","<[2015-10-02,2015-10-31]>"
"Dave_Blah","PMVapery","<[2015-10-05,2015-10-31]>"
"DavidaShensky","BreatheCig","<[2015-10-01,2015-10-31]>"
"davidawatson40","RealRiPTrippers","<[2015-10-06,2015-10-31]>"
"davidawatson40","VapeComp","<[2015-10-06,2015-10-31]>"
"DavidElliTNs","ucrazclothing","<[2015-10-02,2015-10-31]>"
"Davidmacias02","MercedesFoxxxx","<[2015-10-05,2015-10-31]>"
"davidmauller","VapingCheap","<[2015-10-07,2015-10-31]>"
"DavidRoss2015","VapemateUK","<[2015-10-07,2015-10-31]>"
"DavidWteeh","ucrazclothing","<[2015-10-07,2015-10-31]>"
"David__Harlow","UKECIGSTORE","<[2015-10-02,2015-10-31]>"
"DavonDominequi","ucrazclothing","<[2015-10-07,2015-10-31]>"
"DawnHarper19","VaporsMarket","<[2015-10-01,2015-10-31]>"
"dazred","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"dbfilmm","VapingCheap","<[2015-10-01,2015-10-31]>"
"dCc1234Cdc","ucrazclothing","<[2015-10-04,2015-10-31]>"
"ddocentral","BreatheCig","<[2015-10-07,2015-10-31]>"
"ddpopari","ucrazclothing","<[2015-10-04,2015-10-31]>"
"Deadmle","ucrazclothing","<[2015-10-02,2015-10-31]>"
"DeanB80","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"deanne2622","UKECIGSTORE","<[2015-10-02,2015-10-31]>"
"DearestKelsey","VapingCheap","<[2015-10-06,2015-10-31]>"
"Dear_Ex_iover","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"debbie_nolna","ucrazclothing","<[2015-10-04,2015-10-31]>"
"DebCrazyLady","UKECIGSTORE","<[2015-10-02,2015-10-31]>"
"DeborahDelgadoa","ecigitesztek","<[2015-10-04,2015-10-31]>"
"debski2222","MermaidTears_UK","<[2015-10-04,2015-10-31]>"
"DECOY_LAB","VapeComp","<[2015-10-05,2015-10-31]>"
"DedicatedPatFan","CannabisDir","<[2015-10-05,2015-10-31]>"
"DedicatedPatFan","RealRiPTrippers","<[2015-10-03,2015-10-31]>"
"DefenseKiller3","berkeleyteo","<[2015-10-02,2015-10-31]>"
"degboogie","pascalmeier74","<[2015-10-05,2015-10-31]>"
"deiFax","ucrazclothing","<[2015-10-02,2015-10-31]>"
"DellaYy8","BreatheCig","<[2015-10-06,2015-10-31]>"
"Delmer9226","loveinwriting","<[2015-10-02,2015-10-31]>"
"DenisGruissan","EFVI_France","<[2015-10-05,2015-10-31]>"
"deniskudla3","ucrazclothing","<[2015-10-07,2015-10-31]>"
"dentainferno","VapingCheap","<[2015-10-06,2015-10-31]>"
"DentalSympoyhn","ucrazclothing","<[2015-10-07,2015-10-31]>"
"DerbyshireTweet","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"derekboyd123","FoggyMcCloud","<[2015-10-03,2015-10-31]>"
"DesertVapors","KidCrickket","<[2015-10-05,2015-10-31]>"
"desmondchesser1","VapingCheap","<[2015-10-05,2015-10-31]>"
"desmondevers","VapingCheap","<[2015-10-05,2015-10-31]>"
"Despite_USA_CA","MetalVapes","<[2015-10-03,2015-10-31]>"
"dessrectloner","DystopiaVapors","<[2015-10-04,2015-10-31]>"
"DestineeCorewg","ucrazclothing","<[2015-10-02,2015-10-31]>"
"detchLocal","ucrazclothing","<[2015-10-07,2015-10-31]>"
"dEuGonzalezRCE","ucrazclothing","<[2015-10-07,2015-10-31]>"
"devan375","VapingCheap","<[2015-10-02,2015-10-31]>"
"DevanCarrinontg","ucrazclothing","<[2015-10-07,2015-10-31]>"
"deven_kosar","VapingCheap","<[2015-10-07,2015-10-31]>"
"devinrivard","VapingCheap","<[2015-10-07,2015-10-31]>"
"DevoAHTD","VapeComp","<[2015-10-05,2015-10-31]>"
"Devonte726","ISeeVapePeople","<[2015-10-06,2015-10-31]>"
"Devonte726","MyFreedomSmokes","<[2015-10-06,2015-10-31]>"
"DevonVapour","Mr_Wicked","<[2015-10-01,2015-10-31]>"
"DEVOUR_JR","little_man0","<[2015-10-01,2015-10-31]>"
"dewardavis","ucrazclothing","<[2015-10-02,2015-10-31]>"
"dEwin_Andrad","ucrazclothing","<[2015-10-07,2015-10-31]>"
"DFaulkn73er","ucrazclothing","<[2015-10-07,2015-10-31]>"
"dfrdewayne1","VapingCheap","<[2015-10-02,2015-10-31]>"
"DGuitreau","t_stiles1","<[2015-10-02,2015-10-31]>"
"DHBlnckwood","ucrazclothing","<[2015-10-04,2015-10-31]>"
"DI3ZL67","VapingCheap","<[2015-10-07,2015-10-31]>"
"diamondsare4ev2","Diamond_Mist","<[2015-10-06,2015-10-31]>"
"DianaYuribel","pascalmeier74","<[2015-10-05,2015-10-31]>"
"Diareas12","VapeAffordably","<[2015-10-06,2015-10-31]>"
"dias9822","BreatheCig","<[2015-10-02,2015-10-31]>"
"DickyLessing","VapeComp","<[2015-10-02,2015-10-31]>"
"dieafligth","ucrazclothing","<[2015-10-02,2015-10-31]>"
"dIejdre","ucrazclothing","<[2015-10-07,2015-10-31]>"
"dieu_yuka","tea_love_k","<[2015-10-07,2015-10-31]>"
"diggler1276","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"digitalphotos24","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Digital_Dave60","RealRiPTrippers","<[2015-10-05,2015-10-31]>"
"DigitizWe","ucrazclothing","<[2015-10-04,2015-10-31]>"
"DikDeklan","JensonEcig","<[2015-10-07,2015-10-31]>"
"dillon_robert","VapingCheap","<[2015-10-07,2015-10-31]>"
"DilmiKadi","cheapvapingdeal","<[2015-10-07,2015-10-31]>"
"DineshPuttee","VapingCheap","<[2015-10-01,2015-10-31]>"
"DionHenric","RichSetTeam","<[2015-10-03,2015-10-31]>"
"DirePrawn","Bella_Vapes","<[2015-10-01,2015-10-31]>"
"DirePrawn","CafeRacerVape","<[2015-10-02,2015-10-31]>"
"DirePrawn","modevapetweets","<[2015-10-06,2015-10-31]>"
"DirePrawn","vapegard","<[2015-10-02,2015-10-31]>"
"DirePrawn","vapeladies","<[2015-10-03,2015-10-31]>"
"DisabimityRtsFL","ucrazclothing","<[2015-10-02,2015-10-31]>"
"disabledkooedi","ucrazclothing","<[2015-10-07,2015-10-31]>"
"discussionsclub","BillyShepard","<[2015-10-03,2015-10-31]>"
"DisguisedToast4","_ConnorLuke_","<[2015-10-03,2015-10-31]>"
"disidzna","ucrazclothing","<[2015-10-07,2015-10-31]>"
"disley_paul","Diamond_Mist","<[2015-10-06,2015-10-31]>"
"DisneyDivaGal","mistEliquid","<[2015-10-02,2015-10-31]>"
"disniyf","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Dixydolittle","Diamond_Mist","<[2015-10-05,2015-10-31]>"
"dIyntia","ucrazclothing","<[2015-10-02,2015-10-31]>"
"djbmr","vaporizeduk","<[2015-10-02,2015-10-31]>"
"djcalon","ucrazclothing","<[2015-10-02,2015-10-31]>"
"djkcaldewll","ucrazclothing","<[2015-10-02,2015-10-31]>"
"djrhbeats","djradiohead519","<[2015-10-06,2015-10-31]>"
"djrhbeats2","djradiohead519","<[2015-10-06,2015-10-31]>"
"DJRus4yt6","ucrazclothing","<[2015-10-07,2015-10-31]>"
"dj_actlve","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"dlhanleyox","Diamond_Mist","<[2015-10-04,2015-10-31]>"
"dlsj1029","FoggyMcCloud","<[2015-10-02,2015-10-31]>"
"dmndgracious","VapingCheap","<[2015-10-03,2015-10-31]>"
"dnglos","berniceishere","<[2015-10-03,2015-10-31]>"
"dobbocopy","ucrazclothing","<[2015-10-07,2015-10-31]>"
"DocPirate","VapingCheap","<[2015-10-05,2015-10-31]>"
"DoilsandDreams","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"DolllMelanie","berkeleyteo","<[2015-10-06,2015-10-31]>"
"DollyMarloew","ucrazclothing","<[2015-10-07,2015-10-31]>"
"Doloimek","ucrazclothing","<[2015-10-07,2015-10-31]>"
"DomBiancaSkye","howtopetakitty","<[2015-10-03,2015-10-31]>"
"Dominican_Rich","VapingCheap","<[2015-10-07,2015-10-31]>"
"Domkoe","VapeComp","<[2015-10-06,2015-10-31]>"
"dom_famuolar","ucrazclothing","<[2015-10-07,2015-10-31]>"
"DonaldTendurlak","ucrazclothing","<[2015-10-07,2015-10-31]>"
"DonBramerv","ucrazclothing","<[2015-10-04,2015-10-31]>"
"donhuk","The_Vapory","<[2015-10-04,2015-10-31]>"
"donidamommy","cannafinancing","<[2015-10-05,2015-10-31]>"
"DonigLno","ucrazclothing","<[2015-10-07,2015-10-31]>"
"donkeycoffeej","ucrazclothing","<[2015-10-02,2015-10-31]>"
"donttouchmyshi1","FlavanaLiquids","<[2015-10-06,2015-10-31]>"
"doos696","GemmaJolieXXX","<[2015-10-07,2015-10-31]>"
"dopezxlbc","Clearette_ECig","<[2015-10-01,2015-10-31]>"
"dopezxlbc","TinyFuhrer","<[2015-10-02,2015-10-31]>"
"dopezxlbc","vapemerch","<[2015-10-02,2015-10-31]>"
"dottyrose45","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"DoucheBagMcgee","VapingCheap","<[2015-10-07,2015-10-31]>"
"DOUCHEBAGwZen","ucrazclothing","<[2015-10-02,2015-10-31]>"
"downie_derek","VapingCheap","<[2015-10-06,2015-10-31]>"
"DoWork_GetPald","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"dquiles528","VapingCheap","<[2015-10-01,2015-10-31]>"
"dr0wZzy","ecigitesztek","<[2015-10-07,2015-10-31]>"
"dr0wZzy","Vapesandjuices","<[2015-10-07,2015-10-31]>"
"Dr3w_Chester","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"dracopi24","vaporhq","<[2015-10-04,2015-10-31]>"
"dragonslairvaps","VapeAffordably","<[2015-10-06,2015-10-31]>"
"drakonman1","gr_vape_reviews","<[2015-10-07,2015-10-31]>"
"drakonman1","ReplaceSmoke","<[2015-10-06,2015-10-31]>"
"DreamsHappyEver","Diamond_Mist","<[2015-10-06,2015-10-31]>"
"dreamyxcupcakes","VapeComp","<[2015-10-02,2015-10-31]>"
"drewlewis209","Zerkosis","<[2015-10-07,2015-10-31]>"
"Drex_Faneto","VaporMaxNY","<[2015-10-04,2015-10-31]>"
"drey_mF","ucrazclothing","<[2015-10-02,2015-10-31]>"
"dribbles1970","VapingCheap","<[2015-10-01,2015-10-31]>"
"drippin_dolls","VapingCheap","<[2015-10-01,2015-10-31]>"
"dRlStOndEaN","DystopiaVapors","<[2015-10-06,2015-10-31]>"
"DrMichelleRniea","ucrazclothing","<[2015-10-04,2015-10-31]>"
"dronegeeks","VioletsVapes","<[2015-10-04,2015-10-31]>"
"DRPHEELGOODTZ","CloudCompMaps","<[2015-10-04,2015-10-31]>"
"DRPHEELGOODTZ","murdermodsinc","<[2015-10-07,2015-10-31]>"
"DRPHEELGOODTZ","The_Vape_Lounge","<[2015-10-07,2015-10-31]>"
"DrummondSuzanne","vaporizeduk","<[2015-10-01,2015-10-31]>"
"dsamuilik","UKECIGSTORE","<[2015-10-01,2015-10-31]>"
"DSD5WhiteBoyJO8","DystopiaVapors","<[2015-10-07,2015-10-31]>"
"DShaw67","Mr_Wicked","<[2015-10-01,2015-10-31]>"
"dtheisne","ucrazclothing","<[2015-10-02,2015-10-31]>"
"DubostPARIS","VianneyMadeline","<[2015-10-07,2015-10-31]>"
"Ducman80","VapeAffordably","<[2015-10-04,2015-10-31]>"
"Durden1973","DommeGinger","<[2015-10-05,2015-10-31]>"
"DurmyWhiteBoyz","ucrazclothing","<[2015-10-04,2015-10-31]>"
"dv_cloudlounge","ChooseHannah617","<[2015-10-05,2015-10-31]>"
"DWG4GAMERS","SanfordKelly","<[2015-10-05,2015-10-31]>"
"Dyeeeeeeeeeeeen","KimieMohamed","<[2015-10-01,2015-10-31]>"
"Dylaanjarner","ucrazclothing","<[2015-10-04,2015-10-31]>"
"DylanLaprade","berkeleyteo","<[2015-10-01,2015-10-31]>"
"dylannb_","DanielleAmmy","<[2015-10-06,2015-10-31]>"
"E2VGSmiht","ucrazclothing","<[2015-10-07,2015-10-31]>"
"eakesdavid","BreatheCig","<[2015-10-06,2015-10-31]>"
"eapandchzi","ucrazclothing","<[2015-10-07,2015-10-31]>"
"eashandeavors","ucrazclothing","<[2015-10-04,2015-10-31]>"
"EasternRoyalHK","ecigitesztek","<[2015-10-05,2015-10-31]>"
"eatonbroskre","ucrazclothing","<[2015-10-04,2015-10-31]>"
"eazydozer","VapingCheap","<[2015-10-07,2015-10-31]>"
"ebaTunesApp","ucrazclothing","<[2015-10-07,2015-10-31]>"
"ecigarden","y333vape","<[2015-10-06,2015-10-31]>"
"ecigaspire","ecigitesztek","<[2015-10-07,2015-10-31]>"
"ecigshoppe","KGUPFM","<[2015-10-01,2015-10-31]>"
"ecigs_World","21_iozzo","<[2015-10-02,2015-10-31]>"
"ecigs_World","528vape","<[2015-10-01,2015-10-31]>"
"ecigs_World","7sEcigarettes","<[2015-10-07,2015-10-31]>"
"ecigs_World","88orme88","<[2015-10-01,2015-10-31]>"
"ecigs_World","Atomic_Kelowna","<[2015-10-01,2015-10-31]>"
"ecigs_World","AveForty","<[2015-10-07,2015-10-31]>"
"ecigs_World","BB_Vapes","<[2015-10-03,2015-10-31]>"
"ecigs_World","BenVaporholic","<[2015-10-03,2015-10-31]>"
"ecigs_World","BlockHouseVapor","<[2015-10-07,2015-10-31]>"
"ecigs_World","BPgamer77","<[2015-10-03,2015-10-31]>"
"ecigs_World","buddhistbread","<[2015-10-01,2015-10-31]>"
"ecigs_World","CafeRacerVape","<[2015-10-01,2015-10-31]>"
"ecigs_World","cannafinancing","<[2015-10-01,2015-10-31]>"
"ecigs_World","CloudzVapourUK","<[2015-10-02,2015-10-31]>"
"ecigs_World","CorleyJames","<[2015-10-01,2015-10-31]>"
"ecigs_World","CushVapes","<[2015-10-03,2015-10-31]>"
"ecigs_World","DLyonsRoar","<[2015-10-02,2015-10-31]>"
"ecigs_World","dopezxlbc","<[2015-10-03,2015-10-31]>"
"ecigs_World","DRPHEELGOODTZ","<[2015-10-04,2015-10-31]>"
"ecigs_World","dumbblondejuice","<[2015-10-05,2015-10-31]>"
"ecigs_World","ebokaman","<[2015-10-04,2015-10-31]>"
"ecigs_World","ecigaspire","<[2015-10-03,2015-10-31]>"
"ecigs_World","ecigdirectoryuk","<[2015-10-01,2015-10-31]>"
"ecigs_World","ECigzz","<[2015-10-01,2015-10-31]>"
"ecigs_World","epipemods","<[2015-10-01,2015-10-31]>"
"ecigs_World","Everyday_Vaper1","<[2015-10-02,2015-10-31]>"
"ecigs_World","FaeBooks","<[2015-10-04,2015-10-31]>"
"ecigs_World","giuftou","<[2015-10-02,2015-10-31]>"
"ecigs_World","GReliquids","<[2015-10-01,2015-10-31]>"
"ecigs_World","HappyVaporCo","<[2015-10-01,2015-10-31]>"
"ecigs_World","HazeEjuice","<[2015-10-06,2015-10-31]>"
"ecigs_World","HeavenGiftsCom","<[2015-10-02,2015-10-31]>"
"ecigs_World","IAmDeathFox","<[2015-10-01,2015-10-31]>"
"ecigs_World","InfuseVapor","<[2015-10-07,2015-10-31]>"
"ecigs_World","iVapeLocal","<[2015-10-04,2015-10-31]>"
"ecigs_World","JaxVapez_VC","<[2015-10-01,2015-10-31]>"
"ecigs_World","jcsmokejuice","<[2015-10-01,2015-10-31]>"
"ecigs_World","JCVapeShop","<[2015-10-02,2015-10-31]>"
"ecigs_World","JensonEcig","<[2015-10-07,2015-10-31]>"
"ecigs_World","jpvapetv","<[2015-10-02,2015-10-31]>"
"ecigs_World","jsummers71","<[2015-10-01,2015-10-31]>"
"ecigs_World","Kool_Breath","<[2015-10-01,2015-10-31]>"
"ecigs_World","kuLivape","<[2015-10-05,2015-10-31]>"
"ecigs_World","Landofthevape","<[2015-10-03,2015-10-31]>"
"ecigs_World","LauJaymie","<[2015-10-04,2015-10-31]>"
"ecigs_World","LifeOnVape","<[2015-10-03,2015-10-31]>"
"ecigs_World","LunarRoverUSA","<[2015-10-01,2015-10-31]>"
"ecigs_World","MaCocaGoldCBD","<[2015-10-03,2015-10-31]>"
"ecigs_World","mdlturbo","<[2015-10-05,2015-10-31]>"
"ecigs_World","MinkeysVape","<[2015-10-06,2015-10-31]>"
"ecigs_World","MisterVape504","<[2015-10-07,2015-10-31]>"
"ecigs_World","mjbitcoin","<[2015-10-02,2015-10-31]>"
"ecigs_World","murdermodsinc","<[2015-10-05,2015-10-31]>"
"ecigs_World","MWN_Vapor","<[2015-10-01,2015-10-31]>"
"ecigs_World","MWS_Vapor","<[2015-10-02,2015-10-31]>"
"ecigs_World","naptownmodders","<[2015-10-01,2015-10-31]>"
"ecigs_World","NE_Vapor","<[2015-10-01,2015-10-31]>"
"ecigs_World","nveecigs","<[2015-10-01,2015-10-31]>"
"ecigs_World","NW_Vapor","<[2015-10-01,2015-10-31]>"
"ecigs_World","NYVapeShop","<[2015-10-05,2015-10-31]>"
"ecigs_World","RaindropVape","<[2015-10-05,2015-10-31]>"
"ecigs_World","RealDonnaDeVane","<[2015-10-01,2015-10-31]>"
"ecigs_World","sailingele","<[2015-10-06,2015-10-31]>"
"ecigs_World","Sbcoffeekat105","<[2015-10-02,2015-10-31]>"
"ecigs_World","sdtom59","<[2015-10-01,2015-10-31]>"
"ecigs_World","SE_Vapor","<[2015-10-06,2015-10-31]>"
"ecigs_World","ShawnLowe443585","<[2015-10-02,2015-10-31]>"
"ecigs_World","SkyVape_AZ","<[2015-10-02,2015-10-31]>"
"ecigs_World","smokersdlite","<[2015-10-03,2015-10-31]>"
"ecigs_World","smokijoes","<[2015-10-05,2015-10-31]>"
"ecigs_World","steamvapecafe","<[2015-10-01,2015-10-31]>"
"ecigs_World","stefanosliveris","<[2015-10-02,2015-10-31]>"
"ecigs_World","swagmsn1","<[2015-10-04,2015-10-31]>"
"ecigs_World","SW_Vapor","<[2015-10-05,2015-10-31]>"
"ecigs_World","theblindblogger","<[2015-10-07,2015-10-31]>"
"ecigs_World","TheJuiceBroker","<[2015-10-02,2015-10-31]>"
"ecigs_World","TheRealVapeNews","<[2015-10-01,2015-10-31]>"
"ecigs_World","TJEcigs","<[2015-10-05,2015-10-31]>"
"ecigs_World","tomliwest","<[2015-10-06,2015-10-31]>"
"ecigs_World","VapeEmporium","<[2015-10-06,2015-10-31]>"
"ecigs_World","VapeItSafe","<[2015-10-04,2015-10-31]>"
"ecigs_World","vapeladies","<[2015-10-03,2015-10-31]>"
"ecigs_World","VapeLand","<[2015-10-01,2015-10-31]>"
"ecigs_World","VapeLeash","<[2015-10-05,2015-10-31]>"
"ecigs_World","VapemateUK","<[2015-10-07,2015-10-31]>"
"ecigs_World","vapeoriumwcliff","<[2015-10-03,2015-10-31]>"
"ecigs_World","VapesEric","<[2015-10-06,2015-10-31]>"
"ecigs_World","Vape_Vacations","<[2015-10-01,2015-10-31]>"
"ecigs_World","VapingDeafDude","<[2015-10-01,2015-10-31]>"
"ecigs_World","Vapingit","<[2015-10-07,2015-10-31]>"
"ecigs_World","VapingJuices","<[2015-10-01,2015-10-31]>"
"ecigs_World","VaporsEcigsUK","<[2015-10-03,2015-10-31]>"
"ecigs_World","vaporvoicemag","<[2015-10-03,2015-10-31]>"
"ecigs_World","vapouround","<[2015-10-05,2015-10-31]>"
"ecigs_World","VixenVaper","<[2015-10-01,2015-10-31]>"
"ecigs_World","Vladimirh_","<[2015-10-07,2015-10-31]>"
"ecigs_World","VRevolution1","<[2015-10-03,2015-10-31]>"
"ecigs_World","VVapour","<[2015-10-01,2015-10-31]>"
"ecigs_World","v_a_p_e","<[2015-10-01,2015-10-31]>"
"ecigs_World","WhoAreTheVapers","<[2015-10-01,2015-10-31]>"
"ecigs_World","y333vape","<[2015-10-01,2015-10-31]>"
"ecigs_World","_krazy_tracy","<[2015-10-01,2015-10-31]>"
"ECigTwigg","v2cigs","<[2015-10-07,2015-10-31]>"
"EcigWorkshop","ECigzz","<[2015-10-03,2015-10-31]>"
"EcigWorkshop","MichianaVape","<[2015-10-07,2015-10-31]>"
"ECIManagemetn","ucrazclothing","<[2015-10-02,2015-10-31]>"
"ecjsocialmedia","ucrazclothing","<[2015-10-07,2015-10-31]>"
"eckmester","VapingCheap","<[2015-10-05,2015-10-31]>"
"ecllzwholesael","ucrazclothing","<[2015-10-07,2015-10-31]>"
"eCloudClub","MtBakerVapor","<[2015-10-04,2015-10-31]>"
"ecommtrcenyc","ucrazclothing","<[2015-10-07,2015-10-31]>"
"EcOnomicamMol","ucrazclothing","<[2015-10-02,2015-10-31]>"
"EcoProAVh","ucrazclothing","<[2015-10-07,2015-10-31]>"
"EcoVapo","akoWeb","<[2015-10-04,2015-10-31]>"
"ECSNA_Group","ucrazclothing","<[2015-10-07,2015-10-31]>"
"EDI1416","VapingCheap","<[2015-10-06,2015-10-31]>"
"eDmentiaArmand","ucrazclothing","<[2015-10-02,2015-10-31]>"
"EDMFamily_","HookahPenCentrl","<[2015-10-06,2015-10-31]>"
"ednamaeaem","ucrazclothing","<[2015-10-07,2015-10-31]>"
"edrekrsmith47","ucrazclothing","<[2015-10-04,2015-10-31]>"
"edrich_zheindy","GReliquids","<[2015-10-03,2015-10-31]>"
"edrich_zheindy","vapemerch","<[2015-10-03,2015-10-31]>"
"EdwardZink5","VapingCheap","<[2015-10-05,2015-10-31]>"
"Edwin_Walaecl","ucrazclothing","<[2015-10-02,2015-10-31]>"
"eebil","VapingCheap","<[2015-10-06,2015-10-31]>"
"EEcigs","68Thibz","<[2015-10-03,2015-10-31]>"
"EEcigs","79steeler","<[2015-10-06,2015-10-31]>"
"EEcigs","airrescue112","<[2015-10-07,2015-10-31]>"
"EEcigs","akia5048","<[2015-10-04,2015-10-31]>"
"EEcigs","Andrejd6","<[2015-10-01,2015-10-31]>"
"EEcigs","andresroybal","<[2015-10-03,2015-10-31]>"
"EEcigs","ArielInfanteDev","<[2015-10-05,2015-10-31]>"
"EEcigs","ArrowheadLake","<[2015-10-02,2015-10-31]>"
"EEcigs","ashton_1179","<[2015-10-02,2015-10-31]>"
"EEcigs","astroden","<[2015-10-04,2015-10-31]>"
"EEcigs","azizaslih","<[2015-10-05,2015-10-31]>"
"EEcigs","barclord","<[2015-10-05,2015-10-31]>"
"EEcigs","BaughmanGreg","<[2015-10-03,2015-10-31]>"
"EEcigs","beerbabe94","<[2015-10-03,2015-10-31]>"
"EEcigs","BlowingOhms","<[2015-10-04,2015-10-31]>"
"EEcigs","bluerotkev","<[2015-10-01,2015-10-31]>"
"EEcigs","BodyCount_UK","<[2015-10-04,2015-10-31]>"
"EEcigs","BPgamer77","<[2015-10-03,2015-10-31]>"
"EEcigs","bpthomas85","<[2015-10-02,2015-10-31]>"
"EEcigs","BreatheCig","<[2015-10-04,2015-10-31]>"
"EEcigs","brent_carvajal","<[2015-10-03,2015-10-31]>"
"EEcigs","BritWhitless","<[2015-10-05,2015-10-31]>"
"EEcigs","broonyIam","<[2015-10-05,2015-10-31]>"
"EEcigs","Cartomizers","<[2015-10-03,2015-10-31]>"
"EEcigs","CCVapes","<[2015-10-06,2015-10-31]>"
"EEcigs","CG_Vapors_Llc","<[2015-10-05,2015-10-31]>"
"EEcigs","chaos_garden","<[2015-10-05,2015-10-31]>"
"EEcigs","charisedanopir","<[2015-10-04,2015-10-31]>"
"EEcigs","cheapvapingdeal","<[2015-10-07,2015-10-31]>"
"EEcigs","ChefAJ22","<[2015-10-01,2015-10-31]>"
"EEcigs","Chrisjc1776","<[2015-10-06,2015-10-31]>"
"EEcigs","Clearette_ECig","<[2015-10-01,2015-10-31]>"
"EEcigs","CloudChemistry","<[2015-10-07,2015-10-31]>"
"EEcigs","cptnhandsome","<[2015-10-03,2015-10-31]>"
"EEcigs","CV_Alliance","<[2015-10-04,2015-10-31]>"
"EEcigs","dallysfp","<[2015-10-03,2015-10-31]>"
"EEcigs","Dampdencom","<[2015-10-03,2015-10-31]>"
"EEcigs","DamperShop","<[2015-10-02,2015-10-31]>"
"EEcigs","DanskDamp","<[2015-10-07,2015-10-31]>"
"EEcigs","Debbiedoodad","<[2015-10-05,2015-10-31]>"
"EEcigs","Dethaven","<[2015-10-04,2015-10-31]>"
"EEcigs","DFadera","<[2015-10-03,2015-10-31]>"
"EEcigs","DJ25448","<[2015-10-03,2015-10-31]>"
"EEcigs","downie_derek","<[2015-10-06,2015-10-31]>"
"EEcigs","DrakisBack","<[2015-10-04,2015-10-31]>"
"EEcigs","DuWayneBrayton","<[2015-10-03,2015-10-31]>"
"EEcigs","eccrtweet","<[2015-10-02,2015-10-31]>"
"EEcigs","Ecigclopedia","<[2015-10-06,2015-10-31]>"
"EEcigs","ecigitesztek","<[2015-10-01,2015-10-31]>"
"EEcigs","ECigzz","<[2015-10-01,2015-10-31]>"
"EEcigs","EDI1416","<[2015-10-07,2015-10-31]>"
"EEcigs","EFVI_France","<[2015-10-01,2015-10-31]>"
"EEcigs","ELiquidBottles","<[2015-10-05,2015-10-31]>"
"EEcigs","erathree","<[2015-10-02,2015-10-31]>"
"EEcigs","esheeshecigs","<[2015-10-06,2015-10-31]>"
"EEcigs","Esheeshuk","<[2015-10-07,2015-10-31]>"
"EEcigs","esheeshvaping","<[2015-10-01,2015-10-31]>"
"EEcigs","fans1_arsenal","<[2015-10-01,2015-10-31]>"
